sample_id,price
86746,30.16009438001939
154688,7.897234536704631
6894,5.00393073394723
181931,11.04863563288077
199906,8.632780743751788
56562,39.0411885372902
180096,20.066872994628948
297207,6.476287778670733
274461,11.08503925776139
186965,12.98827617341641
59812,20.43133375002656
287603,6.36443798915803
56066,10.841872303233025
144329,67.67901340322032
134252,10.16170577964165
99112,6.298570718138579
192839,17.584822723519135
133834,7.085981714024302
85926,13.182774953606124
33599,8.399236550798955
49725,16.27457465427189
112598,59.29789317714462
288268,9.980920259137834
287671,10.954362216701313
183417,4.793464509546086
139555,20.62117143663748
119566,17.289134528360265
203694,12.571591427311526
294521,14.341556842945927
214454,27.603047062133925
59636,9.984969219723578
121879,29.41349764345324
191859,6.669480524118872
188476,19.535633979901974
271256,32.9980316411579
134750,49.166663412667354
196863,7.160873604959068
264755,3.9158011881577153
248398,26.532024938444433
135884,6.201997489869141
188563,6.735263786878216
9241,12.43690356692236
19573,48.509376485747744
43840,13.829190594818439
95609,3.8448000045289605
96237,21.966430046844568
57633,12.247617644786137
240799,8.609441430342242
58203,10.649750223810928
104628,14.517791669331256
61946,11.260465186032823
195536,50.825288114088615
95792,19.653643605640276
267629,7.664956531039558
244866,10.836150623360714
91625,8.930827787847111
206845,14.998736775118337
233488,18.541952640342583
267996,25.102196364728645
198034,11.683373317517516
220276,53.43679305256738
196524,53.80668321872947
106391,16.582200923439466
151415,31.005547894285264
244648,14.125742459372306
179674,12.487128680592239
34887,11.76424930522144
218625,11.095663327050568
265531,13.866413593572329
249057,10.37684562689627
291467,15.929049970052528
9532,15.375209213810587
115340,7.102609707676256
193996,5.0388135862502255
27705,11.007201012924586
281118,8.375785627627575
264243,4.229711953810944
32542,2.751819411708629
232250,20.130547507280557
135202,15.717513164667354
255872,4.9304341521738815
82616,9.326866567707501
181150,9.411111449926505
221597,16.404925727943972
91868,11.729061062535651
201389,44.02231637856995
181504,6.851743011681299
235584,5.241652051880803
205899,6.908064940389405
76193,10.16259412795103
163112,14.994430773208045
17620,23.487494100047353
203337,15.605864498095244
83738,7.797529568966865
76359,7.801236452923653
161800,35.59109049253531
217526,47.87164925606072
16577,27.85791326063917
228401,15.496794200466319
225503,12.387848487195294
264881,16.493538197261294
265396,20.428404981589413
129305,8.1991345401166
230841,14.83138223362729
276288,7.721591232037084
266715,41.05319524790057
235258,35.609022210288586
7708,13.98667515422436
198006,11.256019751416114
19325,38.990233597894594
248327,31.81614023336129
15665,6.30517576967303
151309,16.98782002162366
108964,18.375444511019577
182849,18.599577244595256
143286,22.730492697247545
9375,10.956947062056303
101705,5.626624362230895
136825,50.562960437306664
294223,10.010353757714801
268953,8.654044667991633
18138,52.040341379623314
58194,5.180996294373738
226049,5.630573295324381
63891,13.39201431195511
61281,30.056691126864724
118820,11.86351484913338
165246,7.1845251028623505
291942,12.48596905817201
38628,22.42847574309407
129891,9.069271628816143
2114,47.99239416964434
180843,4.690157613948426
223613,15.543345911656392
151334,30.02949350235552
228930,15.945121142294576
35185,12.566572275628305
203544,24.57734656396858
278219,8.983186299281483
246475,23.776347942839553
184050,21.444378205066652
196538,54.6171995939742
264295,9.46584775831109
192871,7.891228693995275
24130,52.445279289379904
141146,14.157821840012733
167135,4.796088824687965
32731,7.700829419134185
195639,56.421524850837834
258268,11.718255972392159
69352,13.89003003065985
78635,10.098931949310806
189412,18.667651667034495
96801,52.450971821176545
161840,7.860953682378593
100078,5.931190755518805
19131,10.913555446801041
256013,18.45525655850158
35329,10.824699939824855
177883,11.669301599953418
122678,12.739321368557476
42926,13.038811981154552
283247,24.55076562876818
203116,31.560192836794315
135117,5.736490748674031
144920,41.62013099574568
223284,2.924673325415862
286738,14.90407877664738
55690,44.19606462594851
176973,6.914315556123971
110057,12.756915719616373
4924,16.62386334814794
112874,8.311038897992923
102619,11.18785007316423
227980,15.229115032913596
69583,43.21196084763906
124615,18.7234858067873
85217,7.161868122305666
228628,26.30551936686467
30800,12.997644124326085
150775,8.952450655567672
150124,9.98780414326969
106617,8.823760542317464
31320,12.325275209342292
194476,16.298828103619222
15519,22.46054773713812
225251,61.967668001641165
50269,18.207366319847104
105226,40.020400214090095
207988,129.05283074798183
51842,7.512459638280119
195484,50.14870225829372
111944,16.85708121985371
199,6.5699144188636
277975,8.604098758023943
259093,9.714500851021594
148722,28.80548390039623
238728,8.345529297911668
90809,16.040880855642182
71252,30.525113722933444
182194,7.527714103430234
83005,29.154794053778335
128265,22.753534728246315
270551,36.42450402544239
174586,91.39964255953093
136919,17.066647150152154
146176,16.447405045422368
146976,53.071442104731105
253629,14.332234477020199
161869,64.15264249887555
227900,29.838322214176856
239694,8.973707020553233
41086,20.638160366203177
227037,21.214058283662705
183579,9.497879906969247
82066,13.82908726215761
166911,5.59430154666509
135589,20.939048723633356
42831,23.438868392642153
201061,12.106773878641564
232547,26.615127926934857
266478,46.60627350323302
525,12.572646686126186
84102,44.87159417914977
76058,5.241911768118754
60076,6.947077922900775
57902,17.887984608747022
25849,10.753748789962506
99879,5.98568291821736
54883,16.165761572354878
158288,10.00113153529249
64864,8.552970514429663
193912,24.88019340340541
48228,12.466299888373882
80734,6.453788487194137
144498,5.316657870758944
169811,14.968390999454945
23225,11.89161545586711
235181,41.482382601299925
3421,5.185438139789465
49259,9.466145897412225
183144,16.131154720022177
268033,28.611096744915923
111340,44.97674483636796
59855,19.87478650247648
121228,15.112531467176979
199043,10.66234039716759
34239,5.052397344690667
140349,13.799222175176967
134601,4.926562077683413
270498,11.614333166667121
267282,7.372335130870239
288726,5.457898408706138
282415,7.702927902262276
251705,9.495098037117732
57818,70.92442270770482
232660,14.966218986325075
245454,32.87256740116443
52458,12.21265693381397
168960,12.36628795071769
143574,36.673074975803914
16973,21.336882010383473
39914,9.388364546278424
4219,12.592761833467513
180433,9.86680394377502
60769,18.224400635428793
151902,2.2688623313238656
213472,10.411754722802096
100688,30.05534627653861
61942,32.11478446691839
166070,18.72587756896986
261097,16.351393381222636
15129,26.835884122307643
246263,12.793302671025469
206001,41.40464582090648
126972,5.25559252039308
170171,4.5464858400279216
165665,70.79979701439238
211833,28.355028433864792
21687,20.664428175644844
267094,35.56504654116535
175448,18.027157751745186
255561,10.911007406793237
9408,13.173736784864888
33050,19.86339789080264
150794,9.132882395247929
257860,14.349434237830215
275428,11.626259595021224
233684,9.110037360195939
127095,5.924176017207321
94821,27.161198750949925
95507,13.44101125713267
285207,17.726986343607926
111504,12.144978547321642
216080,8.298839812378494
198406,13.805427325869992
281960,11.963157395631761
247718,3.6059985200026436
86035,16.856692373027165
214558,4.724416157181944
205368,15.293502071861424
117331,3.9171051439637297
168141,13.160409462052009
10506,4.766128643593656
298516,15.259811067743914
183131,44.56170028662821
255570,9.460459299163034
154747,5.711470051823697
17584,23.079856234989915
17292,16.56132224078432
276238,34.1066795684434
117977,16.176711657221308
127216,18.05110213933958
23606,21.01428110406581
136042,11.89180976540937
126753,2.3146384880424975
160151,15.355431988173045
253182,4.865102559153093
228784,13.037260472990887
276282,6.986306069585182
262418,7.345582983114564
5712,12.603468907003998
154561,16.467149321668412
296718,14.120398696964976
272846,7.316893269706109
9113,14.14188047882488
141722,21.348349370537306
131410,5.4457749739369286
249852,12.95182575647697
278561,13.301313241520552
229764,21.060790625295425
242255,18.786137871473382
142720,48.64038782802788
204253,22.528599345092168
222662,12.245215203364046
21868,6.90503647168086
134780,22.76854096097282
141602,12.314687003230306
257198,3.671334495225522
172559,4.06209264768347
195181,46.891207538702666
81648,15.2645170765865
109977,29.21826388185748
150378,25.143448132073992
83962,98.39962936245765
102143,10.37071717029369
20047,52.389775791622654
184287,9.526154770763045
190722,7.95462377530131
52139,15.076560887054036
162539,9.143893517618965
158825,14.52628529141864
70930,7.595392778028735
135898,17.68867970006076
27015,12.119673979566965
142697,36.84482256063363
126463,28.46718312023753
259980,27.484545418751097
49109,11.128924880026085
49533,17.711751841015296
31938,12.095995264418029
136223,9.369466520424604
45662,14.903667425967077
291181,10.245727051073695
68228,14.321143020938964
271803,23.11276537706688
2703,67.99063184703769
243641,4.156488648667668
176065,30.075047604049765
14979,5.782064764820347
232782,17.885126223323347
34189,26.413396846571146
252749,19.96844444704674
186961,9.727063207810065
64736,40.08001065203116
294002,7.148083060552523
56079,6.855562274656182
132362,12.671720539946467
69608,16.948412393570425
80231,19.0842458925133
140207,23.66732013987747
279048,12.388708277994828
64444,15.691057898597496
171876,12.160677056869252
132931,14.039830209757413
216331,17.6878034452037
78148,28.076877032445385
216441,21.549412126943537
175076,15.690920016194278
166920,4.62850146873973
269451,7.189015129835992
187678,6.331720281210138
66335,24.84796415851743
251039,5.781849725907174
274819,4.591778018901084
27646,6.544117460942727
20540,18.517834723417213
245374,6.397055567262705
115528,14.809745945800817
273149,15.924065991266641
218805,22.638024245160306
279047,13.586132162251372
165519,7.012204231409726
202448,8.922527311486652
151949,7.450106344484838
64774,11.020000353125017
82460,5.395136331523237
330,5.244504582245221
248611,5.312729408980828
140496,9.01005236501652
289649,21.506533633968502
279640,7.433194436004084
43625,14.640063922003954
185803,5.46097384979504
56155,12.044512568054214
139266,32.25515294001442
85194,11.699656810322098
278329,18.331574773547562
215212,33.599489183622396
299121,17.61401046002984
72128,27.264328656475833
239402,21.104688590852614
64119,19.532332847640788
25037,19.434284753689052
163175,12.841451253658416
149578,12.764663462352189
46792,10.607032570016317
105604,10.332472994319629
238791,18.731509203704388
87956,115.79343656002169
208188,12.587234215586278
193325,15.326857506699401
154357,57.664390224788185
138616,7.609577548107102
209341,16.837432479216147
285518,2.773924827235323
296460,5.69119871458134
8069,7.4149485250580325
116879,60.02376082948238
193468,28.037697717063992
68288,5.924862564225847
144222,14.261048087153481
268087,11.66716996588082
126107,20.193197907239895
169550,9.357113580150243
243196,25.133113712605624
37886,19.24810218905807
287975,18.4846646150691
154117,12.256674562172908
27527,18.901191901626362
188486,8.06193363071449
264192,41.80498413681054
175386,18.207310497849278
70118,9.946434535911393
163649,18.184047427935223
117815,15.3217881046945
162606,7.196879979464616
34170,6.2332007278877795
204554,16.502036354866092
32873,21.667580455913427
49247,9.760257442440198
85652,8.587901393299774
135157,6.288003597302034
52560,10.632761016728011
253700,12.757492871586965
40052,8.273392617474594
25846,12.216209542899945
259397,3.833869461474829
212423,7.553255305849187
150216,7.2736839527362775
129474,8.687985427092627
200237,12.026281729520433
80682,5.564159132045656
76128,5.898236103002778
21018,50.04493983508131
111495,37.501255262137676
123321,11.010953325443221
259936,17.96911412650423
75761,7.944151172821698
64362,20.929440756719217
264341,11.522190244709769
37160,2.6490711086309315
25015,6.683303376339469
178457,8.192505567520348
267189,3.7328452813061546
286435,31.415056707586498
190384,34.44657288562828
87967,4.633454532988228
242464,14.131848100873318
149716,72.76361696422157
133912,38.93564443799389
262886,7.346932805364233
126854,30.052653542518204
231534,54.51205057166656
203356,22.788159269356786
145901,13.90603490427091
121581,104.01045362939843
277338,13.373273717096007
81651,11.312190002532539
173131,9.835105924254052
114976,6.939968098141176
289297,4.1598277286056495
65342,25.7684188661142
187215,7.62736365638918
155165,4.696572694242459
45652,6.286838246340242
196535,52.56630213547723
11000,20.898809774955886
124638,27.46992074107982
105411,22.003116837977498
235770,7.998022378388905
182027,13.068056976536768
5872,32.473541347176855
103723,18.702253876775078
168290,9.989625480574368
175270,10.434007215523314
123490,7.549857703906818
233790,16.180540767094445
86291,3.237181751829393
270605,6.784826024338337
278832,10.222201977220598
59340,11.863704453064425
6988,16.84326726545323
21783,3.0518808101924395
96715,37.36791971935213
228204,16.227314662523316
161585,36.70290359531419
155482,19.80257488985354
187642,5.7712270720786165
271643,19.463319134569907
